biome	lat	lon	size
engineered	-45.9	170.5	1
engineered	-43.6	172.7	1
engineered	-43.5	172.6	1
engineered	-43.5	172.7	1
engineered	-43.3	172.2	1
engineered	-41.3	-73.0	1
engineered	-41.3	173.2	1
engineered	-41.2	173.3	1
engineered	-38.0	144.6	1
engineered	-37.9	144.6	1
engineered	-36.8	-73.1	1
engineered	-35.2	149.0	1
engineered	-35.1	-71.3	1
engineered	-34.9	-56.2	1
engineered	-34.8	-58.2	1
engineered	-34.8	138.6	1
engineered	-34.6	-58.7	1
engineered	-34.6	-58.3	1
engineered	-34.5	-58.6	1
engineered	-34.5	-56.3	1
engineered	-34.4	-55.3	1
engineered	-34.4	-55.2	1
engineered	-34.4	150.9	1
engineered	-34.3	-70.7	1
engineered	-34.1	-59.1	1
engineered	-33.9	150.6	1
engineered	-33.9	151.2	1
engineered	-33.8	-70.8	1
engineered	-33.8	-70.7	1
engineered	-33.8	18.7	1
engineered	-33.5	-70.8	1
engineered	-33.0	-71.4	1
engineered	-33.0	-71.3	1
engineered	-33.0	-71.0	1
engineered	-33.0	27.9	1
engineered	-30.9	-62.0	1
engineered	-30.1	-51.1	1
engineered	-30.1	30.9	1
engineered	-29.9	31.0	1
engineered	-29.8	-51.3	1
engineered	-28.0	153.4	1
engineered	-27.4	153.1	1
engineered	-26.4	28.4	1
engineered	-26.2	28.0	1
engineered	-26.2	28.4	1
engineered	-26.0	28.0	1
engineered	-25.9	28.2	1
engineered	-25.7	28.2	1
engineered	-25.6	28.3	1
engineered	-25.5	28.5	1
engineered	-25.4	27.5	1
engineered	-25.4	28.1	1
engineered	-25.3	-57.6	1
engineered	-25.3	-57.5	1
engineered	-25.3	27.5	1
engineered	-25.3	27.7	1
engineered	-24.7	25.9	1
engineered	-24.6	26.0	1
engineered	-24.5	-53.8	1
engineered	-24.5	27.2	1
engineered	-24.5	27.3	1
engineered	-22.7	-43.3	1
engineered	-22.6	-47.5	1
engineered	-22.5	27.1	1
engineered	-21.3	-48.1	1
engineered	-21.1	-47.8	1
engineered	-20.7	57.4	1
engineered	-20.3	-46.4	1
engineered	-20.2	-46.4	1
engineered	-20.2	57.5	1
engineered	-20.0	-46.5	1
engineered	-20.0	-46.3	1
engineered	-20.0	-46.2	1
engineered	-19.9	-44.0	1
engineered	-19.9	-43.9	1
engineered	-18.9	-48.3	1
engineered	-18.9	47.5	1
engineered	-16.9	145.7	1
engineered	-16.5	-68.1	1
engineered	-15.8	35.0	1
engineered	-15.5	35.0	1
engineered	-15.5	35.5	1
engineered	-15.4	28.3	1
engineered	-15.4	35.3	1
engineered	-14.9	35.6	1
engineered	-14.7	-39.2	1
engineered	-13.6	33.5	1
engineered	-13.5	32.5	1
